r1,a1,E
0.827586206897,120.689655172414,-76.284237160075
0.827586206897,125.172413793103,-76.281778540374
0.827586206897,129.655172413793,-76.278719133952
0.827586206897,134.137931034483,-76.275193655815
0.827586206897,138.620689655172,-76.271343934765
0.827586206897,143.103448275862,-76.267317259730
0.827586206897,147.586206896552,-76.263264071288
0.827586206897,152.068965517241,-76.259334918069
0.827586206897,156.551724137931,-76.255676582091
0.827586206897,161.034482758621,-76.252427389443
0.827586206897,165.517241379310,-76.249711931469
0.827586206897,170.000000000000,-76.247635649667
0.853448275862,40.000000000000,-76.097095870883
0.853448275862,44.482758620690,-76.138076889205
0.853448275862,48.965517241379,-76.169730864311
0.853448275862,53.448275862069,-76.195105990982
0.853448275862,57.931034482759,-76.216036965702
0.853448275862,62.413793103448,-76.233635942621
0.853448275862,66.896551724138,-76.248584530862
0.853448275862,71.379310344828,-76.261309055452
0.853448275862,75.862068965517,-76.272085736899
0.853448275862,80.344827586207,-76.281103791734
0.853448275862,84.827586206897,-76.288503183385
0.853448275862,89.310344827586,-76.294397007231
0.853448275862,93.793103448276,-76.298884518756
0.853448275862,98.275862068966,-76.302058552228
0.853448275862,102.758620689655,-76.304009825147
0.853448275862,107.241379310345,-76.304829807648
0.853448275862,111.724137931034,-76.304613103565
0.853448275862,116.206896551724,-76.303459640532
0.853448275862,120.689655172414,-76.301476546274
0.853448275862,125.172413793103,-76.298779453004
0.853448275862,129.655172413793,-76.295493032170
0.853448275862,134.137931034483,-76.291750715632
0.853448275862,138.620689655172,-76.287693702443
0.853448275862,143.103448275862,-76.283469372102
0.853448275862,147.586206896552,-76.279229099180
0.853448275862,152.068965517241,-76.275125313404
0.853448275862,156.551724137931,-76.271307630273
0.853448275862,161.034482758621,-76.267918021365
0.853448275862,165.517241379310,-76.265085231252
0.853448275862,170.000000000000,-76.262918904817
0.879310344828,40.000000000000,-76.122698216833
0.879310344828,44.482758620690,-76.161207087283
0.879310344828,48.965517241379,-76.190977340065
0.879310344828,53.448275862069,-76.214887864666
0.879310344828,57.931034482759,-76.234652923098
0.879310344828,62.413793103448,-76.251299067436
0.879310344828,66.896551724138,-76.265447952699
0.879310344828,71.379310344828,-76.277484887229
0.879310344828,75.862068965517,-76.287658796316
0.879310344828,80.344827586207,-76.296141120573
0.879310344828,84.827586206897,-76.303060203696
0.879310344828,89.310344827586,-76.308521133520
0.879310344828,93.793103448276,-76.312617024021
0.879310344828,98.275862068966,-76.315435400787
0.879310344828,102.758620689655,-76.317062041652
0.879310344828,107.241379310345,-76.317583759230
0.879310344828,111.724137931034,-76.317090877583
0.879310344828,116.206896551724,-76.315679547818
0.879310344828,120.689655172414,-76.313453698538
0.879310344828,125.172413793103,-76.310526340734
0.879310344828,129.655172413793,-76.307020056773
0.879310344828,134.137931034483,-76.303066701033
0.879310344828,138.620689655172,-76.298806485753
0.879310344828,143.103448275862,-76.294386584917
0.879310344828,147.586206896552,-76.289959179421
0.879310344828,152.068965517241,-76.285678683980
0.879310344828,156.551724137931,-76.281697901653
0.879310344828,161.034482758621,-76.278163032578
0.879310344828,165.517241379310,-76.275207728363
0.879310344828,170.000000000000,-76.272946667703
0.905172413793,40.000000000000,-76.143355225118
0.905172413793,44.482758620690,-76.179491082223
0.905172413793,48.965517241379,-76.207452433208
0.905172413793,53.448275862069,-76.229955143603
0.905172413793,57.931034482759,-76.248597613428
0.905172413793,62.413793103448,-76.264324469046
0.905172413793,66.896551724138,-76.277700507909
0.905172413793,71.379310344828,-76.289072563418
0.905172413793,75.862068965517,-76.298664152258
0.905172413793,80.344827586207,-76.306630088564
0.905172413793,84.827586206897,-76.313087560958
0.905172413793,89.310344827586,-76.318133623761
0.905172413793,93.793103448276,-76.321854990284
0.905172413793,98.275862068966,-76.324333617446
0.905172413793,102.758620689655,-76.325650224306
0.905172413793,107.241379310345,-76.325887017925
0.905172413793,111.724137931034,-76.325130203384
0.905172413793,116.206896551724,-76.323472320282
0.905172413793,120.689655172414,-76.321014165062
0.905172413793,125.172413793103,-76.317866026619
0.905172413793,129.655172413793,-76.314148117269
0.905172413793,134.137931034483,-76.309990310961
0.905172413793,138.620689655172,-76.305531419633
0.905172413793,143.103448275862,-76.300918106585
0.905172413793,147.586206896552,-76.296303251029
0.905172413793,152.068965517241,-76.291843393591
0.905172413793,156.551724137931,-76.287694935340
0.905172413793,161.034482758621,-76.284008973842
0.905172413793,165.517241379310,-76.280924942123
0.905172413793,170.000000000000,-76.278563529278
0.931034482759,40.000000000000,-76.159799792148
0.931034482759,44.482758620690,-76.193654525033
0.931034482759,48.965517241379,-76.219876365969
0.931034482759,53.448275862069,-76.241024112132
0.931034482759,57.931034482759,-76.258584646494
0.931034482759,62.413793103448,-76.273424175773
0.931034482759,66.896551724138,-76.286053550350
0.931034482759,71.379310344828,-76.296783425926
0.931034482759,75.862068965517,-76.305813503438
0.931034482759,80.344827586207,-76.313282846691
0.931034482759,84.827586206897,-76.319297780599
0.931034482759,89.310344827586,-76.323947260705
0.931034482759,93.793103448276,-76.327311411665
0.931034482759,98.275862068966,-76.329466483550
0.931034482759,102.758620689655,-76.330488126763
0.931034482759,107.241379310345,-76.330454047791
0.931034482759,111.724137931034,-76.329446478192
0.931034482759,116.206896551724,-76.327554437422
0.931034482759,120.689655172414,-76.324875543574
0.931034482759,125.172413793103,-76.321517133695
0.931034482759,129.655172413793,-76.317596652318
0.931034482759,134.137931034483,-76.313241509542
0.931034482759,138.620689655172,-76.308588663443
0.931034482759,143.103448275862,-76.303783945743
0.931034482759,147.586206896552,-76.298980817893
0.931034482759,152.068965517241,-76.294338086281
0.931034482759,156.551724137931,-76.290016184851
0.931034482759,161.034482758621,-76.286171854215
0.931034482759,165.517241379310,-76.282951331592
0.931034482759,170.000000000000,-76.280482509598
0.956896551724,40.000000000000,-76.172653809025
0.956896551724,44.482758620690,-76.204313319204
0.956896551724,48.965517241379,-76.228860606854
0.956896551724,53.448275862069,-76.248703083211
0.956896551724,57.931034482759,-76.265220274651
0.956896551724,62.413793103448,-76.279203316998
0.956896551724,66.896551724138,-76.291111828702
0.956896551724,71.379310344828,-76.301222331941
0.956896551724,75.862068965517,-76.309712030734
0.956896551724,80.344827586207,-76.316704894552
0.956896551724,84.827586206897,-76.322296569749
0.956896551724,89.310344827586,-76.326567861186
0.956896551724,93.793103448276,-76.329592210208
0.956896551724,98.275862068966,-76.331440135935
0.956896551724,102.758620689655,-76.332182293209
0.956896551724,107.241379310345,-76.331892017706
0.956896551724,111.724137931034,-76.330647679732
0.956896551724,116.206896551724,-76.328534792701
0.956896551724,120.689655172414,-76.325647646815
0.956896551724,125.172413793103,-76.322090290136
0.956896551724,129.655172413793,-76.317976915500
0.956896551724,134.137931034483,-76.313431934133
0.956896551724,138.620689655172,-76.308589969596
0.956896551724,143.103448275862,-76.303595675915
0.956896551724,147.586206896552,-76.298602944412
0.956896551724,152.068965517241,-76.293772950754
0.956896551724,156.551724137931,-76.289270590880
0.956896551724,161.034482758621,-76.285259056060
0.956896551724,165.517241379310,-76.281892567287
0.956896551724,170.000000000000,-76.279307663129
0.982758620690,40.000000000000,-76.182445451687
0.982758620690,44.482758620690,-76.211990764149
0.982758620690,48.965517241379,-76.234924907679
0.982758620690,53.448275862069,-76.253509351139
0.982758620690,57.931034482759,-76.269020269732
0.982758620690,62.413793103448,-76.282176923558
0.982758620690,66.896551724138,-76.293390213134
0.982758620690,71.379310344828,-76.302904325255
0.982758620690,75.862068965517,-76.310875045810
0.982758620690,80.344827586207,-76.317411743055
0.982758620690,84.827586206897,-76.322599519353
0.982758620690,89.310344827586,-76.326511024069
0.982758620690,93.793103448276,-76.329213019098
0.982758620690,98.275862068966,-76.330770366700
0.982758620690,102.758620689655,-76.331248859093
0.982758620690,107.241379310345,-76.330717599009
0.982758620690,111.724137931034,-76.329251169453
0.982758620690,116.206896551724,-76.326931520383
0.982758620690,120.689655172414,-76.323849376733
0.982758620690,125.172413793103,-76.320105079371
0.982758620690,129.655172413793,-76.315809032968
0.982758620690,134.137931034483,-76.311082091521
0.982758620690,138.620689655172,-76.306056046574
0.982758620690,143.103448275862,-76.300873990837
0.982758620690,147.586206896552,-76.295690029239
0.982758620690,152.068965517241,-76.290667739094
0.982758620690,156.551724137931,-76.285976868178
0.982758620690,161.034482758621,-76.281787904209
0.982758620690,165.517241379310,-76.278264379305
0.982758620690,170.000000000000,-76.275553175644
1.008620689655,40.000000000000,-76.189623765533
1.008620689655,44.482758620690,-76.217131987579
1.008620689655,48.965517241379,-76.238511618334
1.008620689655,53.448275862069,-76.255883414665
1.008620689655,57.931034482759,-76.270424066723
1.008620689655,62.413793103448,-76.282783997832
1.008620689655,66.896551724138,-76.293327702890
1.008620689655,71.379310344828,-76.302268601596
1.008620689655,75.862068965517,-76.309741942064
1.008620689655,80.344827586207,-76.315842875426
1.008620689655,84.827586206897,-76.320646088383
1.008620689655,89.310344827586,-76.324216138044
1.008620689655,93.793103448276,-76.326613206936
1.008620689655,98.275862068966,-76.327896656278
1.008620689655,102.758620689655,-76.328127591417
1.008620689655,107.241379310345,-76.327371019256
1.008620689655,111.724137931034,-76.325697772070
1.008620689655,116.206896551724,-76.323186115868
1.008620689655,120.689655172414,-76.319922902706
1.008620689655,125.172413793103,-76.316004296678
1.008620689655,129.655172413793,-76.311536359750
1.008620689655,134.137931034483,-76.306635832533
1.008620689655,138.620689655172,-76.301431164167
1.008620689655,143.103448275862,-76.296063449878
1.008620689655,147.586206896552,-76.290686696277
1.008620689655,152.068965517241,-76.285466802818
1.008620689655,156.551724137931,-76.280578675075
1.008620689655,161.034482758621,-76.276200941621
1.008620689655,165.517241379310,-76.272507899429
1.008620689655,170.000000000000,-76.269658731552
1.034482758621,40.000000000000,-76.194571019476
1.034482758621,44.482758620690,-76.220116140552
1.034482758621,48.965517241379,-76.239997756291
1.034482758621,53.448275862069,-76.256200950483
1.034482758621,57.931034482759,-76.269806657660
1.034482758621,62.413793103448,-76.281399341409
1.034482758621,66.896551724138,-76.291299203179
1.034482758621,71.379310344828,-76.299690255277
1.034482758621,75.862068965517,-76.306687932640
1.034482758621,80.344827586207,-76.312373492452
1.034482758621,84.827586206897,-76.316811362938
1.034482758621,89.310344827586,-76.320058153656
1.034482758621,93.793103448276,-76.322167658516
1.034482758621,98.275862068966,-76.323193960739
1.034482758621,102.758620689655,-76.323193684889
1.034482758621,107.241379310345,-76.322227873861
1.034482758621,111.724137931034,-76.320363610168
1.034482758621,116.206896551724,-76.317675301226
1.034482758621,120.689655172414,-76.314245569357
1.034482758621,125.172413793103,-76.310165913912
1.034482758621,129.655172413793,-76.305537515526
1.034482758621,134.137931034483,-76.300472465538
1.034482758621,138.620689655172,-76.295095346049
1.034482758621,143.103448275862,-76.289544743927
1.034482758621,147.586206896552,-76.283974125796
1.034482758621,152.068965517241,-76.278551471837
1.034482758621,156.551724137931,-76.273457007354
1.034482758621,161.034482758621,-76.268878288290
1.034482758621,165.517241379310,-76.265001926533
1.034482758621,170.000000000000,-76.262001642559
1.060344827586,40.000000000000,-76.197613175040
1.060344827586,44.482758620690,-76.221266705523
1.060344827586,48.965517241379,-76.239705189062
1.060344827586,53.448275862069,-76.254782899372
1.060344827586,57.931034482759,-76.267488602451
1.060344827586,62.413793103448,-76.278343507837
1.060344827586,66.896551724138,-76.287625437151
1.060344827586,71.379310344828,-76.295490169207
1.060344827586,75.862068965517,-76.302033936086
1.060344827586,80.344827586207,-76.307324405771
1.060344827586,84.827586206897,-76.311415961539
1.060344827586,89.310344827586,-76.314357499643
1.060344827586,93.793103448276,-76.316196698587
1.060344827586,98.275862068966,-76.316982640367
1.060344827586,102.758620689655,-76.316767695412
1.060344827586,107.241379310345,-76.315609064619
1.060344827586,111.724137931034,-76.313570047908
1.060344827586,116.206896551724,-76.310720977092
1.060344827586,120.689655172414,-76.307139865259
1.060344827586,125.172413793103,-76.302913076456
1.060344827586,129.655172413793,-76.298136416281
1.060344827586,134.137931034483,-76.292916822144
1.060344827586,138.620689655172,-76.287374462434
1.060344827586,143.103448275862,-76.281644809917
1.060344827586,147.586206896552,-76.275880181615
1.060344827586,152.068965517241,-76.270250179600
1.060344827586,156.551724137931,-76.264940292976
1.060344827586,161.034482758621,-76.260147657205
1.060344827586,165.517241379310,-76.256072805065
1.060344827586,170.000000000000,-76.252906547649
1.086206896552,40.000000000000,-76.199028733566
1.086206896552,44.482758620690,-76.220860189670
1.086206896552,48.965517241379,-76.237909208554
1.086206896552,53.448275862069,-76.251903950364
1.086206896552,57.931034482759,-76.263744443990
1.086206896552,62.413793103448,-76.273891166467
1.086206896552,66.896551724138,-76.282581275091
1.086206896552,71.379310344828,-76.289943327326
1.086206896552,75.862068965517,-76.296054888437
1.086206896552,80.344827586207,-76.300970360485
1.086206896552,84.827586206897,-76.304734372910
1.086206896552,89.310344827586,-76.307388433446
1.086206896552,93.793103448276,-76.308974449937
1.086206896552,98.275862068966,-76.309536819931
1.086206896552,102.758620689655,-76.309123896935
1.086206896552,107.241379310345,-76.307789147575
1.086206896552,111.724137931034,-76.305592025482
1.086206896552,116.206896551724,-76.302598544716
1.086206896552,120.689655172414,-76.298881739829
1.086206896552,125.172413793103,-76.294522422401
1.086206896552,129.655172413793,-76.289610596672
1.086206896552,134.137931034483,-76.284247577631
1.086206896552,138.620689655172,-76.278548542622
1.086206896552,143.103448275862,-76.272645132541
1.086206896552,147.586206896552,-76.266687706483
1.086206896552,152.068965517241,-76.260846755134
1.086206896552,156.551724137931,-76.255312670780
1.086206896552,161.034482758621,-76.250292588663
1.086206896552,165.517241379310,-76.246002561756
1.086206896552,170.000000000000,-76.242653401204
1.112068965517,40.000000000000,-76.199056176895
1.112068965517,44.482758620690,-76.219133427582
1.112068965517,48.965517241379,-76.234845728623
1.112068965517,53.448275862069,-76.247799657681
1.112068965517,57.931034482759,-76.258809763621
1.112068965517,62.413793103448,-76.268278111601
1.112068965517,66.896551724138,-76.276402712720
1.112068965517,71.379310344828,-76.283285779704
1.112068965517,75.862068965517,-76.288986711471
1.112068965517,80.344827586207,-76.293547018209
1.112068965517,84.827586206897,-76.297001956443
1.112068965517,89.310344827586,-76.299386055439
1.112068965517,93.793103448276,-76.300735853542
1.112068965517,98.275862068966,-76.301091406449
1.112068965517,102.758620689655,-76.300497288571
1.112068965517,107.241379310345,-76.299003321250
1.112068965517,111.724137931034,-76.296665023976
1.112068965517,116.206896551724,-76.293543850002
1.112068965517,120.689655172414,-76.289707532347
1.112068965517,125.172413793103,-76.285230997586
1.112068965517,129.655172413793,-76.280198104582
1.112068965517,134.137931034483,-76.274704114996
1.112068965517,138.620689655172,-76.268858606127
1.112068965517,143.103448275862,-76.262788551757
1.112068965517,147.586206896552,-76.256641326706
1.112068965517,152.068965517241,-76.250587251497
1.112068965517,156.551724137931,-76.244820860466
1.112068965517,161.034482758621,-76.239559346684
1.112068965517,165.517241379310,-76.235035771817
1.112068965517,170.000000000000,-76.231484233474
1.137931034483,40.000000000000,-76.197900192959
1.137931034483,44.482758620690,-76.216289690647
1.137931034483,48.965517241379,-76.230717306724
1.137931034483,53.448275862069,-76.242672394781
1.137931034483,57.931034482759,-76.252887081680
1.137931034483,62.413793103448,-76.261707120762
1.137931034483,66.896551724138,-76.269292701034
1.137931034483,71.379310344828,-76.275720462049
1.137931034483,75.862068965517,-76.281032139651
1.137931034483,80.344827586207,-76.285256801106
1.137931034483,84.827586206897,-76.288420804252
1.137931034483,89.310344827586,-76.290552182091
1.137931034483,93.793103448276,-76.291682544040
1.137931034483,98.275862068966,-76.291847958112
1.137931034483,102.758620689655,-76.291089448541
1.137931034483,107.241379310345,-76.289453259500
1.137931034483,111.724137931034,-76.286990876675
1.137931034483,116.206896551724,-76.283758977687
1.137931034483,120.689655172414,-76.279819751318
1.137931034483,125.172413793103,-76.275242013253
1.137931034483,129.655172413793,-76.270103223123
1.137931034483,134.137931034483,-76.264492200554
1.137931034483,138.620689655172,-76.258512291866
1.137931034483,143.103448275862,-76.252284863011
1.137931034483,147.586206896552,-76.245953060296
1.137931034483,152.068965517241,-76.239685611986
1.137931034483,156.551724137931,-76.233679930144
1.137931034483,161.034482758621,-76.228162792046
1.137931034483,165.517241379310,-76.223385471827
1.137931034483,170.000000000000,-76.219608986618
1.163793103448,40.000000000000,-76.195736863693
1.163793103448,44.482758620690,-76.212503783262
1.163793103448,48.965517241379,-76.225698172253
1.163793103448,53.448275862069,-76.236696328430
1.163793103448,57.931034482759,-76.246150785771
1.163793103448,62.413793103448,-76.254352844452
1.163793103448,66.896551724138,-76.261426011550
1.163793103448,71.379310344828,-76.267422055073
1.163793103448,75.862068965517,-76.272365589140
1.163793103448,80.344827586207,-76.276273777609
1.163793103448,84.827586206897,-76.279164640850
1.163793103448,89.310344827586,-76.281060251945
1.163793103448,93.793103448276,-76.281987753502
1.163793103448,98.275862068966,-76.281979578656
1.163793103448,102.758620689655,-76.281073413888
1.163793103448,107.241379310345,-76.279311975485
1.163793103448,111.724137931034,-76.276742621711
1.163793103448,116.206896551724,-76.273417097497
1.163793103448,120.689655172414,-76.269391910313
1.163793103448,125.172413793103,-76.264729657333
1.163793103448,129.655172413793,-76.259501238837
1.163793103448,134.137931034483,-76.253788696238
1.163793103448,138.620689655172,-76.247688515306
1.163793103448,143.103448275862,-76.241315442640
1.163793103448,147.586206896552,-76.234806957894
1.163793103448,152.068965517241,-76.228328396574
1.163793103448,156.551724137931,-76.222078181274
1.163793103448,161.034482758621,-76.216291453508
1.163793103448,165.517241379310,-76.211238344519
1.163793103448,170.000000000000,-76.207210638863
1.189655172414,40.000000000000,-76.192717980356
1.189655172414,44.482758620690,-76.207926290472
1.189655172414,48.965517241379,-76.219938424413
1.189655172414,53.448275862069,-76.230021575470
1.189655172414,57.931034482759,-76.238751249395
1.189655172414,62.413793103448,-76.246365892125
1.189655172414,66.896551724138,-76.252953302815
1.189655172414,71.379310344828,-76.258541049158
1.189655172414,75.862068965517,-76.263137233006
1.189655172414,80.344827586207,-76.266747750989
1.189655172414,84.827586206897,-76.269382919406
1.189655172414,89.310344827586,-76.271059422076
1.189655172414,93.793103448276,-76.271800402006
1.189655172414,98.275862068966,-76.271634998208
1.189655172414,102.758620689655,-76.270597750943
1.189655172414,107.241379310345,-76.268727885647
1.189655172414,111.724137931034,-76.266068566784
1.189655172414,116.206896551724,-76.262666532263
1.189655172414,120.689655172414,-76.258572590652
1.189655172414,125.172413793103,-76.253843131991
1.189655172414,129.655172413793,-76.248542433140
1.189655172414,134.137931034483,-76.242745491152
1.189655172414,138.620689655172,-76.236541341947
1.189655172414,143.103448275862,-76.230037083450
1.189655172414,147.586206896552,-76.223362953237
1.189655172414,152.068965517241,-76.216678733603
1.189655172414,156.551724137931,-76.210181307474
1.189655172414,161.034482758621,-76.204111961495
1.189655172414,165.517241379310,-76.198759356824
1.189655172414,170.000000000000,-76.194449800792
1.215517241379,40.000000000000,-76.188974637212
1.215517241379,44.482758620690,-76.202687124430
1.215517241379,48.965517241379,-76.213567544689
1.215517241379,53.448275862069,-76.222777685589
1.215517241379,57.931034482759,-76.230818284450
1.215517241379,62.413793103448,-76.237876259328
1.215517241379,66.896551724138,-76.244004535488
1.215517241379,71.379310344828,-76.249207161372
1.215517241379,75.862068965517,-76.253476427690
1.215517241379,80.344827586207,-76.256807692880
1.215517241379,84.827586206897,-76.259204256258
1.215517241379,89.310344827586,-76.260677997558
1.215517241379,93.793103448276,-76.261248519455
1.215517241379,98.275862068966,-76.260941987406
1.215517241379,102.758620689655,-76.259789964867
1.215517241379,107.241379310345,-76.257828222874
1.215517241379,111.724137931034,-76.255095713263
1.215517241379,116.206896551724,-76.251634191306
1.215517241379,120.689655172414,-76.247488870138
1.215517241379,125.172413793103,-76.242710056957
1.215517241379,129.655172413793,-76.237355440440
1.215517241379,134.137931034483,-76.231492800685
1.215517241379,138.620689655172,-76.225203223342
1.215517241379,143.103448275862,-76.218585184938
1.215517241379,147.586206896552,-76.211760054982
1.215517241379,152.068965517241,-76.204879611198
1.215517241379,156.551724137931,-76.198135930883
1.215517241379,161.034482758621,-76.191772961348
1.215517241379,165.517241379310,-76.186096017411
1.215517241379,170.000000000000,-76.181468986011
1.241379310345,40.000000000000,-76.184620234890
1.241379310345,44.482758620690,-76.196898497034
1.241379310345,48.965517241379,-76.206697347882
1.241379310345,53.448275862069,-76.215076571782
1.241379310345,57.931034482759,-76.222464050638
1.241379310345,62.413793103448,-76.228996220471
1.241379310345,66.896551724138,-76.234691859838
1.241379310345,71.379310344828,-76.239532227673
1.241379310345,75.862068965517,-76.243494611254
1.241379310345,80.344827586207,-76.246564642591
1.241379310345,84.827586206897,-76.248739324816
1.241379310345,89.310344827586,-76.250026317505
1.241379310345,93.793103448276,-76.250442123773
1.241379310345,98.275862068966,-76.250010230974
1.241379310345,102.758620689655,-76.248759375987
1.241379310345,107.241379310345,-76.246721924206
1.241379310345,111.724137931034,-76.243932660069
1.241379310345,116.206896551724,-76.240428484622
1.241379310345,120.689655172414,-76.236249231397
1.241379310345,125.172413793103,-76.231439353263
1.241379310345,129.655172413793,-76.226050089110
1.241379310345,134.137931034483,-76.220141950469
1.241379310345,138.620689655172,-76.213787715640
1.241379310345,143.103448275862,-76.207076409475
1.241379310345,147.586206896552,-76.200118977594
1.241379310345,152.068965517241,-76.193056584761
1.241379310345,156.551724137931,-76.186072576676
1.241379310345,161.034482758621,-76.179408587266
1.241379310345,165.517241379310,-76.173382412198
1.241379310345,170.000000000000,-76.168396793466
1.267241379310,40.000000000000,-76.179753005553
1.267241379310,44.482758620690,-76.190657426065
1.267241379310,48.965517241379,-76.199424474601
1.267241379310,53.448275862069,-76.207014990518
1.267241379310,57.931034482759,-76.213785523296
1.267241379310,62.413793103448,-76.219822790725
1.267241379310,66.896551724138,-76.225112079595
1.267241379310,71.379310344828,-76.229612671989
1.267241379310,75.862068965517,-76.233287774024
1.267241379310,80.344827586207,-76.236114172533
1.267241379310,84.827586206897,-76.238083311818
1.267241379310,89.310344827586,-76.239199201733
1.267241379310,93.793103448276,-76.239475661600
1.267241379310,98.275862068966,-76.238933768296
1.267241379310,102.758620689655,-76.237599568253
1.267241379310,107.241379310345,-76.235502095394
1.267241379310,111.724137931034,-76.232672085331
1.267241379310,116.206896551724,-76.229141812547
1.267241379310,120.689655172414,-76.224946044907
1.267241379310,125.172413793103,-76.220123702716
1.267241379310,129.655172413793,-76.214719822430
1.267241379310,134.137931034483,-76.208787741795
1.267241379310,138.620689655172,-76.202391771680
1.267241379310,143.103448275862,-76.195610891856
1.267241379310,147.586206896552,-76.188544288535
1.267241379310,152.068965517241,-76.181319953682
1.267241379310,156.551724137931,-76.174108108004
1.267241379310,161.034482758621,-76.167141527514
1.267241379310,165.517241379310,-76.160743164653
1.267241379310,170.000000000000,-76.155352319144
1.293103448276,40.000000000000,-76.174458150483
1.293103448276,44.482758620690,-76.184047862213
1.293103448276,48.965517241379,-76.191832510189
1.293103448276,53.448275862069,-76.198676654130
1.293103448276,57.931034482759,-76.204866603315
