r1,a1,E
0.801724137931,44.482758620690,-76.111779135747
0.801724137931,48.965517241379,-76.147230631824
0.801724137931,53.448275862069,-76.175586898936
0.801724137931,57.931034482759,-76.198909506711
0.801724137931,62.413793103448,-76.218474851429
0.801724137931,66.896551724138,-76.235083159721
0.801724137931,71.379310344828,-76.249245255189
0.801724137931,75.862068965517,-76.261296362263
0.801724137931,80.344827586207,-76.271465632990
0.801724137931,84.827586206897,-76.279918975892
0.801724137931,89.310344827586,-76.286785818055
0.801724137931,93.793103448276,-76.292175845800
0.801724137931,98.275862068966,-76.296189315764
0.801724137931,102.758620689655,-76.298923342352
0.801724137931,107.241379310345,-76.300475843094
0.801724137931,111.724137931034,-76.300948223821
0.801724137931,116.206896551724,-76.300447327625
0.801724137931,120.689655172414,-76.299086777513
0.801724137931,125.172413793103,-76.296987668009
0.801724137931,129.655172413793,-76.294278560319
0.801724137931,134.137931034483,-76.291094829038
0.801724137931,138.620689655172,-76.287577473085
0.801724137931,143.103448275862,-76.283871450246
0.801724137931,147.586206896552,-76.280123471910
0.801724137931,152.068965517241,-76.276479130844
0.801724137931,156.551724137931,-76.273079279433
0.801724137931,161.034482758621,-76.270055733178
0.801724137931,165.517241379310,-76.267526571005
0.801724137931,170.000000000000,-76.265591429401
0.827586206897,40.000000000000,-76.103502853501
0.827586206897,44.482758620690,-76.146805694542
0.827586206897,48.965517241379,-76.180267170732
0.827586206897,53.448275862069,-76.207072320805
0.827586206897,57.931034482759,-76.229156054851
0.827586206897,62.413793103448,-76.247706827488
0.827586206897,66.896551724138,-76.263464011299
0.827586206897,71.379310344828,-76.276896550847
0.827586206897,75.862068965517,-76.288310912907
0.827586206897,80.344827586207,-76.297916464980
0.827586206897,84.827586206897,-76.305865499043
0.827586206897,89.310344827586,-76.312277972405
0.827586206897,93.793103448276,-76.317256692560
0.827586206897,98.275862068966,-76.320896538762
0.827586206897,102.758620689655,-76.323290099857
0.827586206897,107.241379310345,-76.324531300209
0.827586206897,111.724137931034,-76.324717950421
0.827586206897,116.206896551724,-76.323953635759
0.827586206897,120.689655172414,-76.322349023586
0.827586206897,125.172413793103,-76.320022541910
0.827586206897,129.655172413793,-76.317100410141
0.827586206897,134.137931034483,-76.313716101156
0.827586206897,138.620689655172,-76.310009333949
0.827586206897,143.103448275862,-76.306124585748
0.827586206897,147.586206896552,-76.302208997834
0.827586206897,152.068965517241,-76.298409522979
0.827586206897,156.551724137931,-76.294869234011
0.827586206897,161.034482758621,-76.291722858416
0.827586206897,165.517241379310,-76.289091784752
0.827586206897,170.000000000000,-76.287078938596
0.853448275862,40.000000000000,-76.134419692735
0.853448275862,44.482758620690,-76.175213274237
0.853448275862,48.965517241379,-76.206759640154
0.853448275862,53.448275862069,-76.232069552543
0.853448275862,57.931034482759,-76.252957134016
0.853448275862,62.413793103448,-76.270526955626
0.853448275862,66.896551724138,-76.285460369921
0.853448275862,71.379310344828,-76.298186414194
0.853448275862,75.862068965517,-76.308984128957
0.853448275862,80.344827586207,-76.318044017909
0.853448275862,84.827586206897,-76.325505391702
0.853448275862,89.310344827586,-76.331479092136
0.853448275862,93.793103448276,-76.336061177594
0.853448275862,98.275862068966,-76.339341157450
0.853448275862,102.758620689655,-76.341407060660
0.853448275862,107.241379310345,-76.342348774043
0.853448275862,111.724137931034,-76.342260453404
0.853448275862,116.206896551724,-76.341242337358
0.853448275862,120.689655172414,-76.339402010909
0.853448275862,125.172413793103,-76.336855077226
0.853448275862,129.655172413793,-76.333725251156
0.853448275862,134.137931034483,-76.330143978015
0.853448275862,138.620689655172,-76.326249638544
0.853448275862,143.103448275862,-76.322186255206
0.853448275862,147.586206896552,-76.318101520549
0.853448275862,152.068965517241,-76.314143978411
0.853448275862,156.551724137931,-76.310459270463
0.853448275862,161.034482758621,-76.307185496265
0.853448275862,165.517241379310,-76.304447905151
0.853448275862,170.000000000000,-76.302353313212
0.879310344828,40.000000000000,-76.159618206378
0.879310344828,44.482758620690,-76.197996646129
0.879310344828,48.965517241379,-76.227697175148
0.879310344828,53.448275862069,-76.251564106527
0.879310344828,57.931034482759,-76.271296074062
0.879310344828,62.413793103448,-76.287917380136
0.879310344828,66.896551724138,-76.302053879754
0.879310344828,71.379310344828,-76.314096441450
0.879310344828,75.862068965517,-76.324297857457
0.879310344828,80.344827586207,-76.332830603845
0.879310344828,84.827586206897,-76.339821560417
0.879310344828,89.310344827586,-76.345372734021
0.879310344828,93.793103448276,-76.349573531906
0.879310344828,98.275862068966,-76.352508102243
0.879310344828,102.758620689655,-76.354259890765
0.879310344828,107.241379310345,-76.354914706784
0.879310344828,111.724137931034,-76.354562987870
0.879310344828,116.206896551724,-76.353301525364
0.879310344828,120.689655172414,-76.351234676597
0.879310344828,125.172413793103,-76.348475036751
0.879310344828,129.655172413793,-76.345143625963
0.879310344828,134.137931034483,-76.341369702850
0.879310344828,138.620689655172,-76.337290210856
0.879310344828,143.103448275862,-76.333048701238
0.879310344828,147.586206896552,-76.328793509308
0.879310344828,152.068965517241,-76.324674993795
0.879310344828,156.551724137931,-76.320841734185
0.879310344828,161.034482758621,-76.317435708091
0.879310344828,165.517241379310,-76.314586638933
0.879310344828,170.000000000000,-76.312405905129
0.905172413793,40.000000000000,-76.179946816343
0.905172413793,44.482758620690,-76.215997516228
0.905172413793,48.965517241379,-76.243917037129
0.905172413793,53.448275862069,-76.266390448309
0.905172413793,57.931034482759,-76.285005690254
0.905172413793,62.413793103448,-76.300710055845
0.905172413793,66.896551724138,-76.314076173086
0.905172413793,71.379310344828,-76.325458281474
0.905172413793,75.862068965517,-76.335083985952
0.905172413793,80.344827586207,-76.343108494830
0.905172413793,84.827586206897,-76.349646733007
0.905172413793,89.310344827586,-76.354792110431
0.905172413793,93.793103448276,-76.358627476556
0.905172413793,98.275862068966,-76.361231641100
0.905172413793,102.758620689655,-76.362683455756
0.905172413793,107.241379310345,-76.363064616526
0.905172413793,111.724137931034,-76.362461774375
0.905172413793,116.206896551724,-76.360968160789
0.905172413793,120.689655172414,-76.358684740987
0.905172413793,125.172413793103,-76.355720897318
0.905172413793,129.655172413793,-76.352194740613
0.905172413793,134.137931034483,-76.348233150400
0.905172413793,138.620689655172,-76.343971487219
0.905172413793,143.103448275862,-76.339552760210
0.905172413793,147.586206896552,-76.335125989754
0.905172413793,152.068965517241,-76.330843545706
0.905172413793,156.551724137931,-76.326857322531
0.905172413793,161.034482758621,-76.323313734033
0.905172413793,165.517241379310,-76.320347683135
0.905172413793,170.000000000000,-76.318075894600
0.931034482759,40.000000000000,-76.196124503195
0.931034482759,44.482758620690,-76.229929531169
0.931034482759,48.965517241379,-76.256129412508
0.931034482759,53.448275862069,-76.277256632297
0.931034482759,57.931034482759,-76.294792812972
0.931034482759,62.413793103448,-76.309611215686
0.931034482759,66.896551724138,-76.322233292320
0.931034482759,71.379310344828,-76.332978026112
0.931034482759,75.862068965517,-76.342048806195
0.931034482759,80.344827586207,-76.349584268467
0.931034482759,84.827586206897,-76.355687807275
0.931034482759,89.310344827586,-76.360444457458
0.931034482759,93.793103448276,-76.363930614538
0.931034482759,98.275862068966,-76.366219790802
0.931034482759,102.758620689655,-76.367386247059
0.931034482759,107.241379310345,-76.367507535112
0.931034482759,111.724137931034,-76.366666447371
0.931034482759,116.206896551724,-76.364952531271
0.931034482759,120.689655172414,-76.362463178814
0.931034482759,125.172413793103,-76.359304336733
0.931034482759,129.655172413793,-76.355590970058
0.931034482759,134.137931034483,-76.351447352753
0.931034482759,138.620689655172,-76.347007066099
0.931034482759,143.103448275862,-76.342412443273
0.931034482759,147.586206896552,-76.337813169046
0.931034482759,152.068965517241,-76.333363775066
0.931034482759,156.551724137931,-76.329219839680
0.931034482759,161.034482758621,-76.325532816163
0.931034482759,165.517241379310,-76.322443594018
0.931034482759,170.000000000000,-76.320075169038
0.956896551724,40.000000000000,-76.208761644077
0.956896551724,44.482758620690,-76.240398865859
0.956896551724,48.965517241379,-76.264937812598
0.956896551724,53.448275862069,-76.284764568955
0.956896551724,57.931034482759,-76.301258473605
0.956896551724,62.413793103448,-76.315221501364
0.956896551724,66.896551724138,-76.327125778966
0.956896551724,71.379310344828,-76.337256269515
0.956896551724,75.862068965517,-76.345793057593
0.956896551724,80.344827586207,-76.352858853415
0.956896551724,84.827586206897,-76.358545915115
0.956896551724,89.310344827586,-76.362931124175
0.956896551724,93.793103448276,-76.366084543165
0.956896551724,98.275862068966,-76.368074448320
0.956896551724,102.758620689655,-76.368970528001
0.956896551724,107.241379310345,-76.368846166140
0.956896551724,111.724137931034,-76.367780223377
0.956896551724,116.206896551724,-76.365858429994
0.956896551724,120.689655172414,-76.363174411596
0.956896551724,125.172413793103,-76.359830443507
0.956896551724,129.655172413793,-76.355938089029
0.956896551724,134.137931034483,-76.351618754933
0.956896551724,138.620689655172,-76.347003992584
0.956896551724,143.103448275862,-76.342235255621
0.956896551724,147.586206896552,-76.337462797372
0.956896551724,152.068965517241,-76.332843399086
0.956896551724,156.551724137931,-76.328536665525
0.956896551724,161.034482758621,-76.324699725603
0.956896551724,165.517241379310,-76.321480365277
0.956896551724,170.000000000000,-76.319008936768
0.982758620690,40.000000000000,-76.218377258367
0.982758620690,44.482758620690,-76.247921247071
0.982758620690,48.965517241379,-76.270855935098
0.982758620690,53.448275862069,-76.289426779359
0.982758620690,57.931034482759,-76.304914592217
0.982758620690,62.413793103448,-76.318052599928
0.982758620690,66.896551724138,-76.329265268656
0.982758620690,71.379310344828,-76.338804682595
0.982758620690,75.862068965517,-76.346828499208
0.982758620690,80.344827586207,-76.353444114584
0.982758620690,84.827586206897,-76.358733029107
0.982758620690,89.310344827586,-76.362764201495
0.982758620690,93.793103448276,-76.365601502771
0.982758620690,98.275862068966,-76.367308056205
0.982758620690,102.758620689655,-76.367949013340
0.982758620690,107.241379310345,-76.367593576696
0.982758620690,111.724137931034,-76.366316603466
0.982758620690,116.206896551724,-76.364199868817
0.982758620690,120.689655172414,-76.361333032758
0.982758620690,125.172413793103,-76.357814456372
0.982758620690,129.655172413793,-76.353752028385
0.982758620690,134.137931034483,-76.349263990981
0.982758620690,138.620689655172,-76.344479557406
0.982758620690,143.103448275862,-76.339539021628
0.982758620690,147.586206896552,-76.334593022245
0.982758620690,152.068965517241,-76.329800596663
0.982758620690,156.551724137931,-76.325325670745
0.982758620690,161.034482758621,-76.321331701814
0.982758620690,165.517241379310,-76.317974383766
0.982758620690,170.000000000000,-76.315392691536
1.008620689655,40.000000000000,-76.225413340201
1.008620689655,44.482758620690,-76.252936092264
1.008620689655,48.965517241379,-76.274321665964
1.008620689655,53.448275862069,-76.291680309465
1.008620689655,57.931034482759,-76.306197831737
1.008620689655,62.413793103448,-76.318541045977
1.008620689655,66.896551724138,-76.329088259164
1.008620689655,71.379310344828,-76.338059772583
1.008620689655,75.862068965517,-76.345591675574
1.008620689655,80.344827586207,-76.351776633013
1.008620689655,84.827586206897,-76.356685759656
1.008620689655,89.310344827586,-76.360380336005
1.008620689655,93.793103448276,-76.362918205706
1.008620689655,98.275862068966,-76.364357445264
1.008620689655,102.758620689655,-76.364758724127
1.008620689655,107.241379310345,-76.364187062624
1.008620689655,111.724137931034,-76.362713247854
1.008620689655,116.206896551724,-76.360414962377
1.008620689655,120.689655172414,-76.357377702023
1.008620689655,125.172413793103,-76.353695669107
1.008620689655,129.655172413793,-76.349472791046
1.008620689655,134.137931034483,-76.344823812968
1.008620689655,138.620689655172,-76.339875242309
1.008620689655,143.103448275862,-76.334765849909
1.008620689655,147.586206896552,-76.329646375046
1.008620689655,152.068965517241,-76.324678015098
1.008620689655,156.551724137931,-76.320029237662
1.008620689655,161.034482758621,-76.315870476068
1.008620689655,165.517241379310,-76.312366441488
1.008620689655,170.000000000000,-76.309666202753
1.034482758621,40.000000000000,-76.230246820141
1.034482758621,44.482758620690,-76.255818305280
1.034482758621,48.965517241379,-76.275708760051
1.034482758621,53.448275862069,-76.291898335309
1.034482758621,57.931034482759,-76.305481144901
1.034482758621,62.413793103448,-76.317059718904
1.034482758621,66.896551724138,-76.326967586818
1.034482758621,71.379310344828,-76.335394361157
1.034482758621,75.862068965517,-76.342455402498
1.034482758621,80.344827586207,-76.348229202372
1.034482758621,84.827586206897,-76.352776863080
1.034482758621,89.310344827586,-76.356152249946
1.034482758621,93.793103448276,-76.358407367825
1.034482758621,98.275862068966,-76.359595376274
1.034482758621,102.758620689655,-76.359772538035
1.034482758621,107.241379310345,-76.358999705568
1.034482758621,111.724137931034,-76.357343538558
1.034482758621,116.206896551724,-76.354877496599
1.034482758621,120.689655172414,-76.351682720316
1.034482758621,125.172413793103,-76.347849011985
1.034482758621,129.655172413793,-76.343476040343
1.034482758621,134.137931034483,-76.338674688749
1.034482758621,138.620689655172,-76.333568331693
1.034482758621,143.103448275862,-76.328293763881
1.034482758621,147.586206896552,-76.323001424119
1.034482758621,152.068965517241,-76.317854444827
1.034482758621,156.551724137931,-76.313025948724
1.034482758621,161.034482758621,-76.308693957794
1.034482758621,165.517241379310,-76.305033399095
1.034482758621,170.000000000000,-76.302205139853
1.060344827586,40.000000000000,-76.233199587307
1.060344827586,44.482758620690,-76.256888158911
1.060344827586,48.965517241379,-76.275336626907
1.060344827586,53.448275862069,-76.290399881674
1.060344827586,57.931034482759,-76.303083436408
1.060344827586,62.413793103448,-76.313927464745
1.060344827586,66.896551724138,-76.323222043966
1.060344827586,71.379310344828,-76.331127207102
1.060344827586,75.862068965517,-76.337738394232
1.060344827586,80.344827586207,-76.343120462732
1.060344827586,84.827586206897,-76.347324884103
1.060344827586,89.310344827586,-76.350398393057
1.060344827586,93.793103448276,-76.352387368611
1.060344827586,98.275862068966,-76.353340207267
1.060344827586,102.758620689655,-76.353308861690
1.060344827586,107.241379310345,-76.352350047817
1.060344827586,111.724137931034,-76.350526254950
1.060344827586,116.206896551724,-76.347906604366
1.060344827586,120.689655172414,-76.344567705803
1.060344827586,125.172413793103,-76.340594729282
1.060344827586,129.655172413793,-76.336082781801
1.060344827586,134.137931034483,-76.331138492287
1.060344827586,138.620689655172,-76.325881618166
1.060344827586,143.103448275862,-76.320446430895
1.060344827586,147.586206896552,-76.314982534704
1.060344827586,152.068965517241,-76.309654612884
1.060344827586,156.551724137931,-76.304640406705
1.060344827586,161.034482758621,-76.300126062673
1.060344827586,165.517241379310,-76.296297993724
1.060344827586,170.000000000000,-76.293330834566
1.086206896552,40.000000000000,-76.234546915205
1.086206896552,44.482758620690,-76.256419605409
1.086206896552,48.965517241379,-76.273478560204
1.086206896552,53.448275862069,-76.287457992061
1.086206896552,57.931034482759,-76.299277681451
1.086206896552,62.413793103448,-76.309417193935
1.086206896552,66.896551724138,-76.318124484110
1.086206896552,71.379310344828,-76.325531113354
1.086206896552,75.862068965517,-76.331713370803
1.086206896552,80.344827586207,-76.336723011376
1.086206896552,84.827586206897,-76.340602273224
1.086206896552,89.310344827586,-76.343391067144
1.086206896552,93.793103448276,-76.345130382764
1.086206896552,98.275862068966,-76.345864030375
1.086206896552,102.758620689655,-76.345639770020
1.086206896552,107.241379310345,-76.344510231269
1.086206896552,111.724137931034,-76.342533709701
1.086206896552,116.206896551724,-76.339774896189
1.086206896552,120.689655172414,-76.336305718539
1.086206896552,125.172413793103,-76.332206499633
1.086206896552,129.655172413793,-76.327567483356
1.086206896552,134.137931034483,-76.322490631426
1.086206896552,138.620689655172,-76.317091546901
1.086206896552,143.103448275862,-76.311501335057
1.086206896552,147.586206896552,-76.305868083146
1.086206896552,152.068965517241,-76.300357447356
1.086206896552,156.551724137931,-76.295151547726
1.086206896552,161.034482758621,-76.290445054569
1.086206896552,165.517241379310,-76.286437173913
1.086206896552,170.000000000000,-76.283318571409
1.112068965517,40.000000000000,-76.234524561936
1.112068965517,44.482758620690,-76.254647282755
1.112068965517,48.965517241379,-76.270368677897
1.112068965517,53.448275862069,-76.283306618150
1.112068965517,57.931034482759,-76.294297776245
1.112068965517,62.413793103448,-76.303762732963
1.112068965517,66.896551724138,-76.311908680132
1.112068965517,71.379310344828,-76.318839779828
1.112068965517,75.862068965517,-76.324613907525
1.112068965517,80.344827586207,-76.329270254598
1.112068965517,84.827586206897,-76.332842243561
1.112068965517,89.310344827586,-76.335363289295
1.112068965517,93.793103448276,-76.336869249305
1.112068965517,98.275862068966,-76.337399545154
1.112068965517,102.758620689655,-76.336997881458
1.112068965517,107.241379310345,-76.335712871715
1.112068965517,111.724137931034,-76.333598618948
1.112068965517,116.206896551724,-76.330715323200
1.112068965517,120.689655172414,-76.327130113527
1.112068965517,125.172413793103,-76.322918279012
1.112068965517,129.655172413793,-76.318164912545
1.112068965517,134.137931034483,-76.312966885570
1.112068965517,138.620689655172,-76.307435066625
1.112068965517,143.103448275862,-76.301696656651
1.112068965517,147.586206896552,-76.295897383863
1.112068965517,152.068965517241,-76.290203069732
1.112068965517,156.551724137931,-76.284799704832
1.112068965517,161.034482758621,-76.279890663438
1.112068965517,165.517241379310,-76.275689227988
1.112068965517,170.000000000000,-76.272404672517
1.137931034483,40.000000000000,-76.233334759295
1.137931034483,44.482758620690,-76.251772428138
1.137931034483,48.965517241379,-76.266207783574
1.137931034483,53.448275862069,-76.278146440580
1.137931034483,57.931034482759,-76.288344339223
1.137931034483,62.413793103448,-76.297164638579
1.137931034483,66.896551724138,-76.304775133453
1.137931034483,71.379310344828,-76.311253601445
1.137931034483,75.862068965517,-76.316640229380
1.137931034483,80.344827586207,-76.320962203441
1.137931034483,84.827586206897,-76.324244570597
1.137931034483,89.310344827586,-76.326514596591
1.137931034483,93.793103448276,-76.327803281487
1.137931034483,98.275862068966,-76.328145872670
1.137931034483,102.758620689655,-76.327582174352
1.137931034483,107.241379310345,-76.326156875643
1.137931034483,111.724137931034,-76.323919917190
1.137931034483,116.206896551724,-76.320926986358
1.137931034483,120.689655172414,-76.317240340432
1.137931034483,125.172413793103,-76.312930087635
1.137931034483,129.655172413793,-76.308075909484
1.137931034483,134.137931034483,-76.302769170761
1.137931034483,138.620689655172,-76.297115395561
1.137931034483,143.103448275862,-76.291237058741
1.137931034483,147.586206896552,-76.285276521744
1.137931034483,152.068965517241,-76.279398700856
1.137931034483,156.551724137931,-76.273792605516
1.137931034483,161.034482758621,-76.268670163089
1.137931034483,165.517241379310,-76.264259889913
1.137931034483,170.000000000000,-76.260792556591
1.163793103448,40.000000000000,-76.231151264237
1.163793103448,44.482758620690,-76.247967869819
1.163793103448,48.965517241379,-76.261168320153
1.163793103448,53.448275862069,-76.272149792790
1.163793103448,57.931034482759,-76.281589635213
1.163793103448,62.413793103448,-76.289795127580
1.163793103448,66.896551724138,-76.296895986926
1.163793103448,71.379310344828,-76.302944570588
1.163793103448,75.862068965517,-76.307964111358
1.163793103448,80.344827586207,-76.311970375210
1.163793103448,84.827586206897,-76.314980496140
1.163793103448,89.310344827586,-76.317015953489
1.163793103448,93.793103448276,-76.318103177924
1.163793103448,98.275862068966,-76.318273470302
1.163793103448,102.758620689655,-76.317562905283
1.163793103448,107.241379310345,-76.316012361435
1.163793103448,111.724137931034,-76.313667679771
1.163793103448,116.206896551724,-76.310580057519
1.163793103448,120.689655172414,-76.306806857952
1.163793103448,125.172413793103,-76.302412911959
1.163793103448,129.655172413793,-76.297472271700
1.163793103448,134.137931034483,-76.292070405080
1.163793103448,138.620689655172,-76.286306876095
1.163793103448,143.103448275862,-76.280298547801
1.163793103448,147.586206896552,-76.274183249794
1.163793103448,152.068965517241,-76.268123634749
1.163793103448,156.551724137931,-76.262310454877
1.163793103448,161.034482758621,-76.256963564365
1.163793103448,165.517241379310,-76.252327584125
1.163793103448,170.000000000000,-76.248657929735
1.189655172414,40.000000000000,-76.228123617909
1.189655172414,44.482758620690,-76.243382241198
1.189655172414,48.965517241379,-76.255398556862
1.189655172414,53.448275862069,-76.265464829353
1.189655172414,57.931034482759,-76.274181752813
1.189655172414,62.413793103448,-76.281802243809
1.189655172414,66.896551724138,-76.288419175674
1.189655172414,71.379310344828,-76.294060421663
1.189655172414,75.862068965517,-76.298733021842
1.189655172414,80.344827586207,-76.302441937994
1.189655172414,84.827586206897,-76.305196873800
1.189655172414,89.310344827586,-76.307013898682
1.189655172414,93.793103448276,-76.307915171358
1.189655172414,98.275862068966,-76.307928283543
1.189655172414,102.758620689655,-76.307085765081
1.189655172414,107.241379310345,-76.305424820024
1.189655172414,111.724137931034,-76.302987287763
1.189655172414,116.206896551724,-76.299819945966
1.189655172414,120.689655172414,-76.295975297918
1.189655172414,125.172413793103,-76.291512858490
1.189655172414,129.655172413793,-76.286500890048
1.189655172414,134.137931034483,-76.281018621562
1.189655172414,138.620689655172,-76.275159065584
1.189655172414,143.103448275862,-76.269032557464
1.189655172414,147.586206896552,-76.262771097881
1.189655172414,152.068965517241,-76.256533422049
1.189655172414,156.551724137931,-76.250510247709
1.189655172414,161.034482758621,-76.244928077469
1.189655172414,165.517241379310,-76.240047978537
1.189655172414,170.000000000000,-76.236153283072
1.215517241379,40.000000000000,-76.224380738016
1.215517241379,44.482758620690,-76.238143540949
1.215517241379,48.965517241379,-76.249026130985
1.215517241379,53.448275862069,-76.258219059443
1.215517241379,57.931034482759,-76.266248143653
1.215517241379,62.413793103448,-76.273313379717
1.215517241379,66.896551724138,-76.279471936429
1.215517241379,71.379310344828,-76.284728139469
1.215517241379,75.862068965517,-76.289073633147
1.215517241379,80.344827586207,-76.292503221293
1.215517241379,84.827586206897,-76.295019679572
1.215517241379,89.310344827586,-76.296634054811
1.215517241379,93.793103448276,-76.297364538414
1.215517241379,98.275862068966,-76.297235257783
1.215517241379,102.758620689655,-76.296275394620
1.215517241379,107.241379310345,-76.294518636321
1.215517241379,111.724137931034,-76.292002954754
1.215517241379,116.206896551724,-76.288770828498
1.215517241379,120.689655172414,-76.284869993289
1.215517241379,125.172413793103,-76.280354674174
1.215517241379,129.655172413793,-76.275287252651
1.215517241379,134.137931034483,-76.269740448401
1.215517241379,138.620689655172,-76.263800190188
1.215517241379,143.103448275862,-76.257569385376
1.215517241379,147.586206896552,-76.251172823141
1.215517241379,152.068965517241,-76.244763393643
1.215517241379,156.551724137931,-76.238529445240
1.215517241379,161.034482758621,-76.232701995981
1.215517241379,165.517241379310,-76.227558024215
1.215517241379,170.000000000000,-76.223411891241
1.241379310345,40.000000000000,-76.220033952104
1.241379310345,44.482758620690,-76.232362145168
1.241379310345,48.965517241379,-76.242161046421
1.241379310345,53.448275862069,-76.250522346166
1.241379310345,57.931034482759,-76.257898620843
1.241379310345,62.413793103448,-76.264438261266
1.241379310345,66.896551724138,-76.270163790772
1.241379310345,71.379310344828,-76.275056943459
1.241379310345,75.862068965517,-76.279094805658
1.241379310345,80.344827586207,-76.282262699718
1.241379310345,84.827586206897,-76.284556993712
1.241379310345,89.310344827586,-76.285984108599
1.241379310345,93.793103448276,-76.286558578887
1.241379310345,98.275862068966,-76.286301318589
1.241379310345,102.758620689655,-76.285238368612
1.241379310345,107.241379310345,-76.283400078053
1.241379310345,111.724137931034,-76.280820721015
1.241379310345,116.206896551724,-76.277538646735
1.241379310345,120.689655172414,-76.273596974474
1.241379310345,125.172413793103,-76.269044734023
1.241379310345,129.655172413793,-76.263938416194
1.241379310345,134.137931034483,-76.258344054984
1.241379310345,138.620689655172,-76.252340060170
1.241379310345,143.103448275862,-76.246021082548
1.241379310345,147.586206896552,-76.239503302113
1.241379310345,152.068965517241,-76.232931623059
1.241379310345,156.551724137931,-76.226489114994
1.241379310345,161.034482758621,-76.220408120471
1.241379310345,165.517241379310,-76.214979645512
1.241379310345,170.000000000000,-76.210551507968
1.267241379310,40.000000000000,-76.215179563767
1.267241379310,44.482758620690,-76.226133359977
1.267241379310,48.965517241379,-76.234898215561
1.267241379310,53.448275862069,-76.242469456949
1.267241379310,57.931034482759,-76.249227906474
1.267241379310,62.413793103448,-76.255271492566
1.267241379310,66.896551724138,-76.260589092426
1.267241379310,71.379310344828,-76.265140836571
1.267241379310,75.862068965517,-76.268890135656
1.267241379310,80.344827586207,-76.271813539049
1.267241379310,84.827586206897,-76.273901544615
1.267241379310,89.310344827586,-76.275156352588
1.267241379310,93.793103448276,-76.275589156354
1.267241379310,98.275862068966,-76.275217913262
1.267241379310,102.758620689655,-76.274065739730
1.267241379310,107.241379310345,-76.272159843995
1.267241379310,111.724137931034,-76.269531006055
1.267241379310,116.206896551724,-76.266213661620
1.267241379310,120.689655172414,-76.262246521101
1.267241379310,125.172413793103,-76.257673583909
1.267241379310,129.655172413793,-76.252545530989
1.267241379310,134.137931034483,-76.246921649241
1.267241379310,138.620689655172,-76.240872530131
1.267241379310,143.103448275862,-76.234483875603
1.267241379310,147.586206896552,-76.227861937655
1.267241379310,152.068965517241,-76.221141387943
1.267241379310,156.551724137931,-76.214496589790
1.267241379310,161.034482758621,-76.208156796865
1.267241379310,165.517241379310,-76.202423214718
1.267241379310,170.000000000000,-76.197677958318
1.293103448276,40.000000000000,-76.209901027517
1.293103448276,44.482758620690,-76.219539587385
1.293103448276,48.965517241379,-76.227319617703
1.293103448276,53.448275862069,-76.234142235952
1.293103448276,57.931034482759,-76.240317806757
